CountryCode;ProviderName;ProductName;LoanType;Period;Rate;Coverage Start;Coverage End;Check Date;ValidSinceDate;NHG
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.69;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.64;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.69;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.74;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.79;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.84;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.72;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.67;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.72;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.77;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.82;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.87;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.74;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.69;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.74;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.79;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.84;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.89;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.8;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.75;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.8;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.85;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.9;;70;2017-10-20;2017-10-13;N;
