Rentepercentage hypotheek met Basisvoorwaarden,,,
 ,Met NHG of tot en met 67.5% van de marktwaarde*,Meer dan 67.5% tot en met 90% van de marktwaarde*,Meer dan 90% van de marktwaarde*
1 jaar,1.20%,1.60%,1.90%
5 jaar,1.60%,2.00%,2.30%
10 jaar,1.70%,2.10%,2.40%
15 jaar,2.35%,2.75%,3.05%
20 jaar,2.55%,2.95%,3.25%
